🕘️更新时间,#genre#
广东体育,http://116.21.125.5/rtp/239.77.0.112:5146$白名单
广东体育,http://119.129.203.241/rtp/239.77.0.112:5146$白名单
广东体育,http://113.65.5.82/rtp/239.77.0.112:5146$白名单
广东体育,http://113.64.147.254/rtp/239.77.0.112:5146$白名单
广东体育,http://113.116.19.137/rtp/239.77.0.112:5146$白名单
广东体育,http://113.94.58.16/rtp/239.77.0.112:5146$白名单
广东体育,http://113.86.205.59/rtp/239.77.0.112:5146$白名单
广东体育,http://183.24.219.236/rtp/239.77.0.112:5146$白名单
广东体育,http://58.62.234.69/rtp/239.77.0.112:5146$白名单
广东体育,http://119.125.104.167/rtp/239.77.0.112:5146$白名单
广东体育,http://14.117.233.248/rtp/239.77.0.112:5146$白名单
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146$白名单
广东新闻,http://113.118.163.105/rtp/239.77.0.173:5146$白名单
广东新闻,http://113.65.7.94/rtp/239.77.0.173:5146$白名单
广东新闻,http://116.21.125.5/rtp/239.77.0.173:5146$白名单
广东新闻,http://119.129.203.241/rtp/239.77.0.173:5146$白名单
广东新闻,http://113.65.5.82/rtp/239.77.0.173:5146$白名单
广东新闻,http://113.64.147.254/rtp/239.77.0.173:5146$白名单
广东新闻,http://113.116.19.137/rtp/239.77.0.173:5146$白名单
广东新闻,http://113.94.58.16/rtp/239.77.0.173:5146$白名单
广东新闻,http://113.86.205.59/rtp/239.77.0.173:5146$白名单
广东新闻,http://183.24.219.236/rtp/239.77.0.173:5146$白名单
广东新闻,http://58.62.234.69/rtp/239.77.0.173:5146$白名单
广东新闻,http://119.125.104.167/rtp/239.77.0.173:5146$白名单
广东新闻,http://14.117.233.248/rtp/239.77.0.173:5146$白名单
广东新闻,http://125.89.163.44:8888/udp/239.77.0.173:5146$白名单
广东卫视,http://125.89.163.44:8888/udp/239.77.1.19:5146$白名单
广东卫视,http://113.109.248.232:9999/udp/239.77.0.166:5146$白名单
广东卫视,http://61.144.103.154:8090/udp/239.77.0.166:5146$白名单
广东卫视,http://alvin.ergotron.net:8000/udp/239.77.1.19:5146$白名单
广东卫视,http://119.122.214.182:4022/udp/239.77.0.166:5146$白名单
广东卫视,http://116.23.96.160:50000/udp/239.77.0.166:5146$白名单
广东卫视,http://58.252.12.164:8000/udp/239.77.0.166:5146$白名单
广东卫视,http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东卫视,http://42.48.105.224:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东卫视,http://123.149.3.11:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东卫视,http://222.173.108.238:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东卫视,http://www.7891136.xyz:50001/TVOD/5000000004000014694/bestzb/index.m3u8?ace$订阅源-1920x1080
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8$订阅源-1920x1080
广东卫视,http://60.209.125.254:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东民生,http://113.118.163.105/rtp/239.77.0.225:5146$白名单
广东民生,http://113.65.7.94/rtp/239.77.0.225:5146$白名单
广东民生,http://116.21.125.5/rtp/239.77.0.225:5146$白名单
广东民生,http://119.129.203.241/rtp/239.77.0.225:5146$白名单
广东民生,http://113.65.5.82/rtp/239.77.0.225:5146$白名单
广东民生,http://113.64.147.254/rtp/239.77.0.225:5146$白名单
广东民生,http://113.116.19.137/rtp/239.77.0.225:5146$白名单
广东民生,http://113.94.58.16/rtp/239.77.0.225:5146$白名单
广东民生,http://113.86.205.59/rtp/239.77.0.225:5146$白名单
广东民生,http://183.24.219.236/rtp/239.77.0.225:5146$白名单
广东民生,http://58.62.234.69/rtp/239.77.0.225:5146$白名单
广东民生,http://119.125.104.167/rtp/239.77.0.225:5146$白名单
广东民生,http://14.117.233.248/rtp/239.77.0.225:5146$白名单
广东民生,http://14.112.86.85:4022/udp/239.77.0.225:5146$白名单
大湾区卫视,http://113.118.163.105/rtp/239.77.0.215:5146$白名单
大湾区卫视,http://113.65.7.94/rtp/239.77.0.215:5146$白名单
大湾区卫视,http://116.21.125.5/rtp/239.77.0.215:5146$白名单
大湾区卫视,http://119.129.203.241/rtp/239.77.0.215:5146$白名单
大湾区卫视,http://113.65.5.82/rtp/239.77.0.215:5146$白名单
大湾区卫视,http://113.64.147.254/rtp/239.77.0.215:5146$白名单
大湾区卫视,http://113.116.19.137/rtp/239.77.0.215:5146$白名单
大湾区卫视,http://113.94.58.16/rtp/239.77.0.215:5146$白名单
大湾区卫视,http://113.86.205.59/rtp/239.77.0.215:5146$白名单
大湾区卫视,http://183.24.219.236/rtp/239.77.0.215:5146$白名单
大湾区卫视,http://58.62.234.69/rtp/239.77.0.215:5146$白名单
大湾区卫视,http://119.125.104.167/rtp/239.77.0.215:5146$白名单
大湾区卫视,http://14.117.233.248/rtp/239.77.0.215:5146$白名单
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146$白名单
广州综合,http://125.89.163.44:8888/udp/239.253.43.71:5146$白名单
广州综合,http://14.112.86.85:4022/udp/239.253.43.71:5146$白名单
广州影视,http://14.112.86.85:4022/udp/239.253.43.73:5146$白名单
广州影视,http://125.89.163.44:8888/udp/239.253.43.73:5146$白名单
广州竞赛,http://113.118.163.105/rtp/239.253.43.70:5146$白名单
广州竞赛,http://113.65.7.94/rtp/239.253.43.70:5146$白名单
广州竞赛,http://116.21.125.5/rtp/239.253.43.70:5146$白名单
广州竞赛,http://119.129.203.241/rtp/239.253.43.70:5146$白名单
广州竞赛,http://113.65.5.82/rtp/239.253.43.70:5146$白名单
广州竞赛,http://113.64.147.254/rtp/239.253.43.70:5146$白名单
广州竞赛,http://113.116.19.137/rtp/239.253.43.70:5146$白名单
广州竞赛,http://113.94.58.16/rtp/239.253.43.70:5146$白名单
广州竞赛,http://113.86.205.59/rtp/239.253.43.70:5146$白名单
广州竞赛,http://183.24.219.236/rtp/239.253.43.70:5146$白名单
广州竞赛,http://58.62.234.69/rtp/239.253.43.70:5146$白名单
广州竞赛,http://119.125.104.167/rtp/239.253.43.70:5146$白名单
广州竞赛,http://14.117.233.248/rtp/239.253.43.70:5146$白名单
广州竞赛,http://125.89.163.44:8888/udp/239.253.43.75:5146$白名单
江门综合,http://14.112.86.85:4022/udp/239.77.0.201:5146$白名单
江门综合,http://125.89.163.44:8888/udp/239.77.0.201:5146$白名单
江门侨乡生活,http://125.89.163.44:8888/udp/239.77.0.202:5146$白名单
江门侨乡生活,http://14.112.86.85:4022/udp/239.77.0.202:5146$白名单
佛山综合,http://14.112.86.85:4022/udp/239.253.43.57:5146$白名单
佛山综合,http://125.89.163.44:8888/udp/239.253.43.57:5146$白名单
深圳卫视,http://119.122.214.182:4022/rtp/239.77.0.130:5146$白名单
深圳卫视,http://113.109.248.232:9999/rtp/239.77.0.130:5146$白名单
深圳卫视,http://58.252.12.164:8000/rtp/239.77.0.130:5146$白名单
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$订阅源-1920x1080
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
深圳卫视,http://221.226.4.10:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
深圳卫视,http://182.37.169.94:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
深圳卫视,http://42.48.105.224:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
深圳卫视,http://123.254.110.101:5000/1000000005000265028/ystenlive/index.m3u8$订阅源-1920x1080
深圳卫视,http://123.149.3.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
深圳卫视,http://www.7891136.xyz:50001/TVOD/5000000004000007410/bestzb/index.m3u8?ace$订阅源-1920x1080
深圳卫视,http://39.150.96.141:65535/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
深圳卫视,http://61.163.181.78:9901/tsfile/live/1041_1.m3u8?key=txiptv$订阅源-1920x1080
汕头综合,http://125.89.163.44:8888/udp/239.77.1.130:5146$白名单
汕头综合,http://14.112.86.85:4022/udp/239.253.43.45:5146$白名单
汕头经济,http://14.112.86.85:4022/udp/239.253.43.46:5146$白名单
汕头文旅,http://14.112.86.85:4022/udp/239.253.43.47:5146$白名单
茂名综合,http://125.89.163.44:8888/udp/239.77.0.206:5146$白名单
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.206:5146$白名单
茂名综合,http://14.112.86.85:4022/udp/239.77.0.206:5146$白名单
茂名公共,http://14.112.86.85:4022/udp/239.77.0.207:5146$白名单
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.207:5146$白名单
茂名公共,http://125.89.163.44:8888/udp/239.77.0.207:5146$白名单

☘️浙江频道,#genre#
杭州明珠,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv$订阅源-1920x1080
嘉兴新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8$订阅源-1920x1080
嘉兴新闻综合,https://cm-live.ntjoy.com/live/4f1.m3u8$订阅源-1920x1080
嘉兴新闻综合,https://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8$订阅源-1920x1080
嘉兴新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8$订阅源-1920x1080
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8$订阅源-1920x1080
嘉兴新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8$订阅源-1920x1080

☘️北京频道,#genre#

☘️上海频道,#genre#
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
哈哈炫动,http://1.197.127.114:10443/tsfile/live/1073_1.m3u8$订阅源-1920x1080
新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8$订阅源-1920x1080
新闻综合,https://cm-live.ntjoy.com/live/4f1.m3u8$订阅源-1920x1080
新闻综合,https://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8$订阅源-1920x1080
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8$订阅源-1920x1080
新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8$订阅源-1920x1080
新闻综合,http://1.197.127.114:10443/tsfile/live/0139_11.m3u8$订阅源-1920x1080
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8$订阅源-1920x1080
法治天地,http://1.197.127.114:10443/tsfile/live/1080_1.m3u8$订阅源-1920x1080
都市剧场,http://1.197.127.114:10443/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080

☘️重庆频道,#genre#
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284$订阅源-1920x1080

☘️江苏频道,#genre#
优漫卡通,http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
优漫卡通,http://1.197.127.114:10443/tsfile/live/0139_14.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
南通新闻综合,https://cm-live.ntjoy.com/live/4f1.m3u8$订阅源-1920x1080
南通都市生活,https://cm-live.ntjoy.com/live/4f3.m3u8$订阅源-1920x1080
江苏城市,http://58.213.65.146:352/tsfile/live/0120_3.m3u8?key=txiptv$订阅源-1920x1080
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8$订阅源-1920x1080
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8$订阅源-1920x1080
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8$订阅源-1920x1080
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8$订阅源-1920x1080
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8$订阅源-1920x1080
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8$订阅源-1920x1080

☘️辽宁频道,#genre#

☘️湖南频道,#genre#

☘️湖北频道,#genre#

☘️广西频道,#genre#
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd$订阅源-1920x1080

☘️天津频道,#genre#
滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8$订阅源-1920x1080
天津卫视,http://alvin.ergotron.net:8000/udp/239.77.0.131:5146$白名单
天津卫视,http://221.226.4.10:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
天津卫视,http://42.48.105.224:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
天津卫视,http://123.149.3.11:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
天津卫视,http://222.173.108.238:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
天津卫视,http://60.209.125.254:352/tsfile/live/0135_1.m3u8?ace$订阅源-1920x1080
天津卫视,http://218.13.14.6:60050/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
天津卫视,http://1.197.127.114:10443/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
天津卫视,http://110.81.206.138:49231/tsfile/live/23045_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
天津卫视,http://218.29.168.146:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
天津卫视,http://58.213.65.146:352/tsfile/live/0135_1.m3u8?key=txiptv$订阅源-1920x1080

☘️四川频道,#genre#
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8$订阅源-1920x1080
名山综合,rtmp://tv.yunxya.com:1937/channellive/mingshan$订阅源-1920x1080
宝兴综合,rtmp://tv.yunxya.com:1937/channellive/baoxing$订阅源-1920x1080
宝兴综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8$订阅源-1920x1080
攀枝花新闻综合,http://live.pzhkai.com/xwzhtl/sd/live.m3u8$订阅源-1920x1080
旺苍新闻综合,rtmp://tv.wcrmt.cn/channellive/ch1$订阅源-1920x1080
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8$订阅源-1920x1080
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01?zsicd;http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8?zsicd$订阅源-1920x1080
石棉综合,rtmp://tv.yunxya.com:1937/channellive/shimian$订阅源-1920x1080
石棉综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8$订阅源-1920x1080
绵阳综合,http://119.6.59.216:60033/tsfile/live/1007_1.m3u8?key=txiptv$订阅源-1920x1080
荥经综合,rtmp://tv.yunxya.com:1937/channellive/yingjing$订阅源-1920x1080
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8$订阅源-1920x1080
金川乡村,rtmp://139.203.180.9/live/jcxc$订阅源-1920x1080
金川乡村,rtmp://live.jinchuanrmt.com/live/jcxc$订阅源-1920x1080
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd$订阅源-1920x1080
金川乡村,http://139.203.180.9:90/live/jcxc.m3u8$订阅源-1920x1080
金川新闻综合,rtmp://live.jinchuanrmt.com/live/zhxw$订阅源-1920x1080
金川新闻综合,rtmp://139.203.180.9/live/zhxw$订阅源-1920x1080
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd$订阅源-1920x1080
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8$订阅源-1920x1080
长宁综合,rtmp://cnpull.sccnfb.com/live/123456$订阅源-1920x1080
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd&quot;$订阅源-1920x1080
雅安新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8$订阅源-1920x1080
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8$订阅源-1920x1080
马尔康综合,rtmp://live.zmmek.com/live/zhxw$订阅源-1920x1080

☘️陕西频道,#genre#

☘️福建频道,#genre#
厦门卫视,http://www.7891136.xyz:50001/TVOD/1000000005000266006/ystenlive/index.m3u8?ace$订阅源-1920x1080
厦门卫视,http://60.209.125.254:352/tsfile/live/0119_1.m3u8?ace$订阅源-1920x1080
厦门卫视,http://1.197.127.114:10443/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
厦门卫视,http://www.xiaoya.bond:50001/TVOD/1000000005000266006/ystenlive/index.m3u8?ace$订阅源-1920x1080
福建新闻,http://110.81.206.138:49231/tsfile/live/23025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
福建电视剧,http://110.81.206.138:49231/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
福建综合,http://110.81.206.138:49231/tsfile/live/23023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
福建公共,http://110.81.206.138:49231/tsfile/live/23024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
福建旅游,http://110.81.206.138:49231/tsfile/live/23027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
福建体育,http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
福建少儿,http://110.81.206.138:49231/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080

☘️海南频道,#genre#
海南新闻,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd$订阅源-1920x1080
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd$订阅源-1920x1080

☘️河南频道,#genre#
梨园,http://61.163.181.78:9901/tsfile/live/1006_1.m3u8$订阅源-1920x1080
梨园,http://42.225.117.174:11199/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
河南都市,http://61.163.181.78:9901/tsfile/live/1004_1.m3u8$订阅源-1920x1080
河南都市,http://1.197.127.114:10443/tsfile/live/0139_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
河南民生,http://61.163.181.78:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
河南民生,http://1.197.127.114:10443/tsfile/live/0139_3.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080

☘️河北频道,#genre#

☘️贵州频道,#genre#

☘️甘肃频道,#genre#

☘️新疆频道,#genre#
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd$订阅源-1920x1080
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd$订阅源-1920x1080
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd$订阅源-1920x1080
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd$订阅源-1920x1080
新疆卫视,http://182.37.169.94:352/tsfile/live/0110_1.m3u8$订阅源-1920x1080
新疆卫视,http://60.209.125.254:352/tsfile/live/0110_1.m3u8?ace$订阅源-1920x1080
新疆卫视,http://218.13.14.6:60050/tsfile/live/1051_1.m3u8$订阅源-1920x1080
新疆卫视,http://1.197.127.114:10443/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
新疆卫视,http://www.xiaoya.bond:50001/TVOD/1000000002000029441/ystenlive/index.m3u8?ace$订阅源-1920x1080
巴音郭楞州,rtmp://tv.loulannews.cn/channellive/ch1$订阅源-1920x1080
石河子教育,rtmp://124.88.144.73:1935/live/jiaoyu$订阅源-1920x1080
石河子新闻综合,rtmp://124.88.144.73:1935/live/xwzh$订阅源-1920x1080

☘️山东频道,#genre#
山东教育,http://www.7891136.xyz:50001/TVOD/1000000002000004097/ystenlive/index.m3u8?ace$订阅源-1920x1080
山东文旅,http://60.209.125.254:352/tsfile/live/1004_1.m3u8?ace$订阅源-1920x1080
济南新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd$订阅源-1920x1080
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8$订阅源-1920x1080
临沂公共,http://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8$订阅源-1920x1080
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8$订阅源-1920x1080
临沂新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8$订阅源-1920x1080

☘️山西频道,#genre#
太谷新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8$订阅源-1920x1080
长子综合,rtmp://zzlive.zzc-media.com/live/xwzh$订阅源-1920x1080
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源-1920x1080

☘️安徽频道,#genre#
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8$订阅源-1920x1080
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1?zanhd#rtmp://tv.qmxrmt.com/chan/ch1$订阅源-1920x1080
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8$订阅源-1920x1080

☘️宁夏频道,#genre#
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd$订阅源-1920x1080
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd$订阅源-1920x1080

☘️吉林频道,#genre#

☘️内蒙古频道,#genre#

☘️云南频道,#genre#
普洱新闻综合,https://zhibo.puerw.cn/puer/d8a31925-f343-425b-a4fc-c9e945d23087.m3u8$订阅源-1920x1080

☘️青海频道,#genre#
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd$订阅源-1920x1080
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8?zqinghd$订阅源-1920x1080
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd$订阅源-1920x1080
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd$订阅源-1920x1080
兴海综合,https://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8?$订阅源-1920x1080

☘️黑龙江频道,#genre#

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』$订阅源-1920x1080
翡翠台,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv$订阅源-1920x1080
明珠台,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv$订阅源-1920x1080
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
凤凰中文,http://110.81.206.138:49231/tsfile/live/23020_1.m3u8?$订阅源-1920x1080
凤凰资讯,http://110.81.206.138:49231/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
凤凰卫视,http://218.15.183.23:9901/tsfile/live/23037_1.m3u8$订阅源-1920x1080
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv$订阅源-1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源-1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源-1920x1080
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源-1920x1080
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源-1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331$订阅源-1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源-1920x1080
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080

🎬电影频道,#genre#
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv$订阅源-1920x1080
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8$订阅源-1920x1080
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv$订阅源-1920x1080
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8$订阅源-1920x1080
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv$订阅源-1920x1080
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
经典电影,http://61.163.181.78:9901/tsfile/live/1059_1.m3u8$订阅源-1920x1080
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
星空卫视,http://65.108.74.147:49366/iptv.php?key=gat10&id=3$订阅源-2252x1080
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331$订阅源-1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源-1920x1080

🎥咪咕直播,#genre#

